"","year","survey","Area_ID","Area","species_code","species","CPUE","RPN","RPW"
"35909",2009,"United States",6,"West Yakutat",21930,NA,0,0,0
"35910",2009,"United States",6,"West Yakutat",21935,"kelp greenling",0,0,0
"35911",2009,"United States",6,"West Yakutat",22200,"snailfish unident.",0,0,0
"35912",2009,"United States",6,"West Yakutat",22201,NA,0,0,0
"35913",2009,"United States",6,"West Yakutat",22229,"emarginate snailfish",0,0,0
"35914",2009,"United States",6,"West Yakutat",22235,"Alaska snailfish",0,0,0
"35915",2009,"United States",6,"West Yakutat",22236,"salmon snailfish",0,0,0
"35916",2009,"United States",6,"West Yakutat",22500,"Pacific hake",0,0,0
"35917",2009,"United States",6,"West Yakutat",23201,"Salmon and trouts unident.",0,0,0
"35918",2009,"United States",6,"West Yakutat",23220,"chinook salmon",0,0,0
"35919",2009,"United States",6,"West Yakutat",23225,"Coho salmon",0.00606040795514911,33.7928347579115,0
"35920",2009,"United States",6,"West Yakutat",23230,"pink salmon",0,0,0
"35921",2009,"United States",6,"West Yakutat",23235,"Chum Salmon",0,0,0
"35922",2009,"United States",6,"West Yakutat",23240,"sockeye salmon",0,0,0
"35923",2009,"United States",6,"West Yakutat",23792,"Giant wrymouth",0,0,0
"35924",2009,"United States",6,"West Yakutat",23836,"longsnout prickleback",0,0,0
"35925",2009,"United States",6,"West Yakutat",24001,"Prowfish",0,0,0
"35926",2009,"United States",6,"West Yakutat",24100,"Eelpout, unidentified",0,0,0
"35927",2009,"United States",6,"West Yakutat",24185,"wattled eelpout",0,0,0
"35928",2009,"United States",6,"West Yakutat",24187,"ebony eelpout",0,0,0
"35929",2009,"United States",6,"West Yakutat",24190,"black eelpout",0,0,0
"35930",2009,"United States",6,"West Yakutat",24191,"shortfin eelpout",0,0,0
"35931",2009,"United States",6,"West Yakutat",24200,"blackbelly eelpout",0,0,0
"35932",2009,"United States",6,"West Yakutat",24220,NA,0,0,0
"35933",2009,"United States",6,"West Yakutat",24394,"coral eelpout",0,0,0
"35934",2009,"United States",6,"West Yakutat",30010,"thornyhead unident.",0,0,0
"35935",2009,"United States",6,"West Yakutat",30020,"Shortspine thornyhead",1.61556211769802,9008.37436828415,5182.13666235519
"35936",2009,"United States",6,"West Yakutat",30025,"broadfin thornyhead",0,0,0
"35937",2009,"United States",6,"West Yakutat",30030,"Longspine Thornyhead",0.00299986957088822,16.7272727272727,0
"35938",2009,"United States",6,"West Yakutat",30040,"Rockfish, unidentified",0,0,0
"35939",2009,"United States",6,"West Yakutat",30050,"Rougheye rockfish",0.440911181885923,2458.52075019591,3119.08951925584
"35940",2009,"United States",6,"West Yakutat",30060,"Pacific Ocean Perch",0.000285130495059081,1.58988764044944,0
"35941",2009,"United States",6,"West Yakutat",30090,"Aurora rockfish",0,0,0
"35942",2009,"United States",6,"West Yakutat",30100,"Silvergray rockfish",0.0111767267882763,62.3214285714286,0
"35943",2009,"United States",6,"West Yakutat",30150,"Dusky rockfish",0.0364953472990834,203.498056539689,0
"35944",2009,"United States",6,"West Yakutat",30170,"Darkblotched rockfish",0,0,0
"35945",2009,"United States",6,"West Yakutat",30200,"Greenstriped rockfish",0,0,0
"35946",2009,"United States",6,"West Yakutat",30270,"Rosethorn rockfish",0.00124991251705917,6.96951219512195,0
"35947",2009,"United States",6,"West Yakutat",30330,"black rockfish",0,0,0
"35948",2009,"United States",6,"West Yakutat",30340,"Blackgill rockfish",0,0,0
"35949",2009,"United States",6,"West Yakutat",30360,"blue rockfish",0,0,0
"35950",2009,"United States",6,"West Yakutat",30380,"Tiger Rockfish",0,0,0
"35951",2009,"United States",6,"West Yakutat",30400,"Bocaccio rockfish",0,0,0
"35952",2009,"United States",6,"West Yakutat",30410,"Canary rockfish",0,0,0
"35953",2009,"United States",6,"West Yakutat",30420,"Northern rockfish",0,0,0
"35954",2009,"United States",6,"West Yakutat",30430,"redstripe rockfish",0,0,0
"35955",2009,"United States",6,"West Yakutat",30470,"Yelloweye rockfish",0.00956853466117323,53.3541492707019,0
"35956",2009,"United States",6,"West Yakutat",30475,"Redbanded rockfish",0.482424643005413,2689.99980939818,0
"35957",2009,"United States",6,"West Yakutat",30535,"Harlequin rockfish",0,0,0
"35958",2009,"United States",6,"West Yakutat",30560,"Sharpchin rockfish",0,0,0
"35959",2009,"United States",6,"West Yakutat",30576,"Shortraker rockfish",1.07541254777068,5996.50036636933,10763.6882292274
"35960",2009,"United States",6,"West Yakutat",37001,"Albatross unident.",0,0,0
"35961",2009,"United States",6,"West Yakutat",37002,"Fulmar",0,0,0
"35962",2009,"United States",6,"West Yakutat",37003,"Black-footed albatross",0,0,0
"35963",2009,"United States",6,"West Yakutat",37004,"Laysan albatross",0,0,0
"35964",2009,"United States",6,"West Yakutat",37006,"shearwater",0,0,0
"35965",2009,"United States",6,"West Yakutat",39000,NA,0,0,0
"35966",2009,"United States",6,"West Yakutat",40011,"hydroid unident.",0,0,0
"35967",2009,"United States",6,"West Yakutat",40034,"hydroid",0,0,0
"35968",2009,"United States",6,"West Yakutat",40500,"jellyfish unident.",0,0,0
"35969",2009,"United States",6,"West Yakutat",41500,"Gorgonian Coral unident.",0.000285130495059081,1.58988764044944,0
"35970",2009,"United States",6,"West Yakutat",41520,"Red Tree Coral",0,0,0
"35971",2009,"United States",6,"West Yakutat",41525,"Black Coral unident.",0.00228665814995621,12.7504058441558,0
"35972",2009,"United States",6,"West Yakutat",41580,"Bubble Gum Coral",0,0,0
"35973",2009,"United States",6,"West Yakutat",42000,"Sea pen or Sea Whip",0.0149428489716452,83.3213258658934,0
"35974",2009,"United States",6,"West Yakutat",43000,"Sea anemone unident.",0.0579913012162262,323.359495581678,0
"35975",2009,"United States",6,"West Yakutat",44004,"cup coral",0,0,0
"35976",2009,"United States",6,"West Yakutat",44029,"hydrocoral unident.",0.0030657222441775,17.0944672335337,0
"35977",2009,"United States",6,"West Yakutat",44088,"Bamboo Coral unident.",0.00124704132271502,6.95350241545894,0
"35978",2009,"United States",6,"West Yakutat",50010,"tube worm unident.",0,0,0
"35979",2009,"United States",6,"West Yakutat",68000,"Crab, unidentified",0,0,0
"35980",2009,"United States",6,"West Yakutat",68541,"Tanner crab, unident.",0,0,0
"35981",2009,"United States",6,"West Yakutat",68550,"True tanner crab",0.00256085273020187,14.2793148236056,0
"35982",2009,"United States",6,"West Yakutat",68560,"Bairdi Tanner Crab",0,0,0
"35983",2009,"United States",6,"West Yakutat",68570,"Angulatus Tanner Crab. (triangle)",0,0,0
"35984",2009,"United States",6,"West Yakutat",68578,"Lyre crab unident.",0,0,0
"35985",2009,"United States",6,"West Yakutat",68580,"snow crab",0,0,0
"35986",2009,"United States",6,"West Yakutat",68590,"hybrid tanner crab",0,0,0
"35987",2009,"United States",6,"West Yakutat",69250,"stone crab unident.",0,0,0
"35988",2009,"United States",6,"West Yakutat",69260,"box crab, unidentified",0,0,0
"35989",2009,"United States",6,"West Yakutat",69270,"box crab",0,0,0
"35990",2009,"United States",6,"West Yakutat",69290,"Wire crab",0,0,0
"35991",2009,"United States",6,"West Yakutat",69300,"Couesi King Crab (scarlet)",0,0,0
"35992",2009,"United States",6,"West Yakutat",69310,"Golden King Crab (Golden)",0,0,0
"35993",2009,"United States",6,"West Yakutat",69322,"Red king crab",0,0,0
"35994",2009,"United States",6,"West Yakutat",69335,"Paralomis multispina",0,0,0
"35995",2009,"United States",6,"West Yakutat",69336,"scaled crab",0,0,0
"35996",2009,"United States",6,"West Yakutat",69400,"Korean Horsehair crab",0,0,0
"35997",2009,"United States",6,"West Yakutat",69520,"Hyas sp.",0,0,0
"35998",2009,"United States",6,"West Yakutat",71001,"snail  eggs",0,0,0
"35999",2009,"United States",6,"West Yakutat",71500,"snail unident.",0,0,0
"36000",2009,"United States",6,"West Yakutat",74000,"bivalve unident.",0,0,0
"36001",2009,"United States",6,"West Yakutat",74100,"Scallop unident.",0,0,0
"36002",2009,"United States",6,"West Yakutat",75600,"Alaska falsejingle",0,0,0
"36003",2009,"United States",6,"West Yakutat",78010,"Octopus",0,0,0
"36004",2009,"United States",6,"West Yakutat",79000,"squid unident.",0,0,0
"36005",2009,"United States",6,"West Yakutat",79302,"robust clubhook squid",0,0,0
"36006",2009,"United States",6,"West Yakutat",80000,"Starfish unident.",0.0516929214087749,288.239729775329,0
"36007",2009,"United States",6,"West Yakutat",80160,"sunflower sea star",0,0,0
"36008",2009,"United States",6,"West Yakutat",81780,"common mud star",0,0,0
"36009",2009,"United States",6,"West Yakutat",82500,"Sea urchin unident.",0,0,0
"36010",2009,"United States",6,"West Yakutat",82750,"Crinoid, unidentified",0,0,0
"36011",2009,"United States",6,"West Yakutat",83000,"Brittlestarfish",0.00449877070061073,25.0851454266054,0
"36012",2009,"United States",6,"West Yakutat",83010,"Basketstarfish, unident.",0.00101723881330901,5.67212362301102,0
"36013",2009,"United States",6,"West Yakutat",85000,"sea cucumber unident.",0,0,0
"36014",2009,"United States",6,"West Yakutat",85180,"Slender Sea Cucumber",0,0,0
"36015",2009,"United States",6,"West Yakutat",91000,"Sponge, unidentified",0.00122323840831424,6.82077736476021,0
"36016",2009,"United States",6,"West Yakutat",95000,"bryozoan unident.",0,0,0
"36017",2009,"United States",6,"West Yakutat",98000,"tunicate unident.",0,0,0
"36018",2009,"United States",6,"West Yakutat",98082,"sea potato",0,0,0
"36019",2009,"United States",6,"West Yakutat",99990,"Invertebrate unident.",0.0169282608449756,94.391982471584,0
"36020",2009,"United States",6,"West Yakutat",99995,"Aleutian/Bering/Alaska Skate Complex",0.0605412097004894,337.577785289929,0
"36021",2009,"United States",6,"West Yakutat",99996,"Lips or Jaws - Whale Predation",0.013651930527136,76.1231646193101,0
"36022",2009,"United States",6,"West Yakutat",99997,NA,0,0,0
"36023",2009,"United States",6,"West Yakutat",99998,"Polychaete tubes",0,0,0
"36024",2009,"United States",6,"West Yakutat",99999,"unsorted shab",0,0,0
"36025",2009,"United States",7,"Western Gulf of Alaska",3,"fish unident.",0,0,0
"36026",2009,"United States",7,"Western Gulf of Alaska",10,"lamprey unident.",0,0,0
"36027",2009,"United States",7,"Western Gulf of Alaska",21,"Pacific lamprey",0,0,0
"36028",2009,"United States",7,"Western Gulf of Alaska",99,"Unidentified",0.0038267176496119,34.3447909052668,0
"36029",2009,"United States",7,"Western Gulf of Alaska",100,"hagfish unident.",0,0,0
"36030",2009,"United States",7,"Western Gulf of Alaska",150,"shark unident.",0,0,0
"36031",2009,"United States",7,"Western Gulf of Alaska",160,"Shark eggcase unident",0,0,0
"36032",2009,"United States",7,"Western Gulf of Alaska",222,"Sixgill shark",0,0,0
"36033",2009,"United States",7,"Western Gulf of Alaska",232,"Salmon shark",0,0,0
"36034",2009,"United States",7,"Western Gulf of Alaska",310,"Spiny dogfish",0.105360293174836,945.608631244149,0
"36035",2009,"United States",7,"Western Gulf of Alaska",320,"Pacific sleeper shark",0.00114309295367791,10.2592592592593,0
"36036",2009,"United States",7,"Western Gulf of Alaska",351,"Blue shark",0,0,0
"36037",2009,"United States",7,"Western Gulf of Alaska",400,"Skates unidentified",0.136431644636233,1224.47401061019,0
"36038",2009,"United States",7,"Western Gulf of Alaska",401,"Skate Egg Case Unident.",0.00183744936725743,16.4911080711354,0
"36039",2009,"United States",7,"Western Gulf of Alaska",410,"deepsea skate",0,0,0
"36040",2009,"United States",7,"Western Gulf of Alaska",420,"big skate",0,0,0
"36041",2009,"United States",7,"Western Gulf of Alaska",440,"Longnose skate",0,0,0
"36042",2009,"United States",7,"Western Gulf of Alaska",455,"mud skate",0,0,0
"36043",2009,"United States",7,"Western Gulf of Alaska",460,"roughtail skate",0.00157840121436318,14.1661508989095,0
"36044",2009,"United States",7,"Western Gulf of Alaska",475,"commander skate",0.00616766781542735,55.3548186434604,0
"36045",2009,"United States",7,"Western Gulf of Alaska",480,"whiteblotched skate",0,0,0
"36046",2009,"United States",7,"Western Gulf of Alaska",485,"whitebrow skate",0,0,0
"36047",2009,"United States",7,"Western Gulf of Alaska",710,"Spotted ratfish",0,0,0
"36048",2009,"United States",7,"Western Gulf of Alaska",10001,"flatfish unident.",0,0,0
"36049",2009,"United States",7,"Western Gulf of Alaska",10110,"Arrowtooth flounder",0.922401461586565,8278.55311773942,14406.5287580733
"36050",2009,"United States",7,"Western Gulf of Alaska",10111,"Arrowtooth/Kamchatka flounder",0,0,0
"36051",2009,"United States",7,"Western Gulf of Alaska",10112,"Kamchatka flounder",0,0,0
"36052",2009,"United States",7,"Western Gulf of Alaska",10115,"Greenland turbot",0,0,0
"36053",2009,"United States",7,"Western Gulf of Alaska",10120,"Pacific halibut",0.580936171357137,5213.9021379303,0
"36054",2009,"United States",7,"Western Gulf of Alaska",10130,"Flathead sole",0,0,0
"36055",2009,"United States",7,"Western Gulf of Alaska",10170,"English sole",0,0,0
"36056",2009,"United States",7,"Western Gulf of Alaska",10180,"Dover sole",0.00459851789326042,41.2716980920122,0
"36057",2009,"United States",7,"Western Gulf of Alaska",10190,"deepsea sole",0,0,0
"36058",2009,"United States",7,"Western Gulf of Alaska",10200,"Rex sole",0,0,0
"36059",2009,"United States",7,"Western Gulf of Alaska",10210,"yellowfin sole",0,0,0
"36060",2009,"United States",7,"Western Gulf of Alaska",10260,"Rock sole",0,0,0
"36061",2009,"United States",7,"Western Gulf of Alaska",10285,"Alaska plaice",0,0,0
"36062",2009,"United States",7,"Western Gulf of Alaska",20000,"poacher unident.",0,0,0
"36063",2009,"United States",7,"Western Gulf of Alaska",20510,"Sablefish",7.8415635857749,70378.0331823297,210395.206736455
"36064",2009,"United States",7,"Western Gulf of Alaska",20515,"Skilfish",0,0,0
"36065",2009,"United States",7,"Western Gulf of Alaska",20700,"ronquil unident.",0,0,0
"36066",2009,"United States",7,"Western Gulf of Alaska",20712,"Alaskan ronquil",0,0,0
"36067",2009,"United States",7,"Western Gulf of Alaska",20720,"Searcher",0,0,0
"36068",2009,"United States",7,"Western Gulf of Alaska",20841,"Pomfret, unidentified",0,0,0
"36069",2009,"United States",7,"Western Gulf of Alaska",20842,"Pacific pomfret",0,0,0
"36070",2009,"United States",7,"Western Gulf of Alaska",21200,"Grenadier unident.",0,0,0
"36071",2009,"United States",7,"Western Gulf of Alaska",21220,"Pacific grenadier",0,0,0
"36072",2009,"United States",7,"Western Gulf of Alaska",21230,"Giant grenadier",13.6529879525963,122535.566874552,389086.854791234
"36073",2009,"United States",7,"Western Gulf of Alaska",21232,"Popeye grenadier",0,0,0
"36074",2009,"United States",7,"Western Gulf of Alaska",21300,"Sculpin, unidentified",0,0,0
"36075",2009,"United States",7,"Western Gulf of Alaska",21316,"Armorhead sculpin",0,0,0
"36076",2009,"United States",7,"Western Gulf of Alaska",21320,"slim sculpin",0,0,0
"36077",2009,"United States",7,"Western Gulf of Alaska",21340,"Blackfin sculpin",0.00409696431525992,36.7702547294578,0
"36078",2009,"United States",7,"Western Gulf of Alaska",21341,"Darkfin sculpin",0,0,0
"36079",2009,"United States",7,"Western Gulf of Alaska",21344,"brown Irish lord",0,0,0
"36080",2009,"United States",7,"Western Gulf of Alaska",21347,"Yellow Irish lord",0,0,0
"36081",2009,"United States",7,"Western Gulf of Alaska",21370,"Great sculpin",0,0,0
"36082",2009,"United States",7,"Western Gulf of Alaska",21375,"Myoxocephalix sp.",0,0,0
"36083",2009,"United States",7,"Western Gulf of Alaska",21390,"spinyhead sculpin",0,0,0
"36084",2009,"United States",7,"Western Gulf of Alaska",21393,"blob sculpin, unident.",0,0,0
"36085",2009,"United States",7,"Western Gulf of Alaska",21420,"Bigmouth sculpin",0,0,0
"36086",2009,"United States",7,"Western Gulf of Alaska",21720,"Pacific cod",0.607569876167959,5452.93963860744,12828.1010875693
"36087",2009,"United States",7,"Western Gulf of Alaska",21730,NA,0,0,0
"36088",2009,"United States",7,"Western Gulf of Alaska",21731,"Pacific flatnose",0.00497781374628081,44.6758783728703,0
"36089",2009,"United States",7,"Western Gulf of Alaska",21740,"Walleye pollock",0.0404917945543041,363.413856124879,0
"36090",2009,"United States",7,"Western Gulf of Alaska",21900,"Greenling, unidentified",0,0,0
"36091",2009,"United States",7,"Western Gulf of Alaska",21910,"Lingcod",0,0,0
"36092",2009,"United States",7,"Western Gulf of Alaska",21921,"Atka mackerel",0,0,0
"36093",2009,"United States",7,"Western Gulf of Alaska",21930,NA,0,0,0
"36094",2009,"United States",7,"Western Gulf of Alaska",21935,"kelp greenling",0,0,0
"36095",2009,"United States",7,"Western Gulf of Alaska",22200,"snailfish unident.",0,0,0
"36096",2009,"United States",7,"Western Gulf of Alaska",22201,NA,0,0,0
"36097",2009,"United States",7,"Western Gulf of Alaska",22229,"emarginate snailfish",0,0,0
"36098",2009,"United States",7,"Western Gulf of Alaska",22235,"Alaska snailfish",0,0,0
"36099",2009,"United States",7,"Western Gulf of Alaska",22236,"salmon snailfish",0,0,0
"36100",2009,"United States",7,"Western Gulf of Alaska",22500,"Pacific hake",0,0,0
"36101",2009,"United States",7,"Western Gulf of Alaska",23201,"Salmon and trouts unident.",0,0,0
"36102",2009,"United States",7,"Western Gulf of Alaska",23220,"chinook salmon",0,0,0
"36103",2009,"United States",7,"Western Gulf of Alaska",23225,"Coho salmon",0,0,0
"36104",2009,"United States",7,"Western Gulf of Alaska",23230,"pink salmon",0,0,0
"36105",2009,"United States",7,"Western Gulf of Alaska",23235,"Chum Salmon",0,0,0
